"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"1" "cathy_A_6.wav" 0.0427792 0.0679432 "1" 0.890023590914656 1.72265625 0.90439453125 4913.39216168215 3797.27081043789 161.330577537995 4262.60857654861 1713.01092328589 1713.01092328589 7130.90593646916 5417.89501318328 4913.39216168215 3.28448696241245 20.0737724953945 0.294295734567272 0.878665942040526
"2" "cathy_A_6.wav" 0.047812 0.072976 "1" 0.926126834373085 1.894921875 1.8087890625 4905.88509580247 3753.75749958766 159.481874108479 4262.60857654861 1713.01092328589 1713.01092328589 7091.06847313693 5378.05754985105 4905.88509580247 4.18578661969194 31.0178170044674 0.268331437341534 0.870239873465461
"3" "cathy_A_6.wav" 0.0528448 0.0780088 "1" 0.948863984320388 1.8087890625 1.76572265625 4964.47514154851 3770.14782460708 160.033862516822 4258.75451263538 1751.26353790614 1791.06498194946 7124.45848375451 5333.39350180505 4964.47514154851 4.10572476731025 30.5051647579573 0.288919700775393 0.871422712596015
"4" "cathy_C_6.wav" 0.3997758 0.4228718 "1" 0.899103207987593 0.172265625 0.172265625 6564.67815312512 3494.09616659696 154.87308969744 5767.26777835302 5377.00153771259 3815.93657515087 8976.1235347299 5160.18695957902 6564.67815312512 1.81225079745564 6.01977389944235 0.197660756568129 0.884044428854851
"5" "cathy_C_6.wav" 0.404395 0.427491 "1" 0.919825709508774 5.4263671875 5.4263671875 6388.27432842166 3546.33311413781 157.188451689865 5772.93307086614 5555.90551181102 3646.06299212598 8898.12992125984 5252.06692913386 6388.27432842166 1.91618649347244 6.68423008586835 0.205798280057148 0.884175812422654
"6" "cathy_C_6.wav" 0.4090142 0.4321102 "1" 0.93373290951434 3.4453125 3.4453125 6143.42053634215 3686.90042274115 163.418988102106 5859.74409448819 5555.90551181102 3472.44094488189 8594.29133858268 5121.85039370079 6143.42053634215 2.01763858582874 6.99411570663199 0.240072170239092 0.882968531655449
"7" "cathy_C_6.wav" 1.3943266 1.4169686 "1" 0.759147145832185 0.2583984375 0.2583984375 7620.3174769916 3003.03716886996 134.434406662202 7217.1686746988 7128.61445783133 6685.84337349398 8589.75903614458 1903.9156626506 7620.3174769916 3.7771266471596 18.0356551174996 0.150520892891492 0.828343531828842
"8" "cathy_C_6.wav" 1.398855 1.421497 "1" 0.783845787604502 7.062890625 7.062890625 7510.28017387589 3072.64058815749 137.550283638543 7217.1686746988 7128.61445783133 6641.56626506024 8545.48192771084 1903.9156626506 7510.28017387589 3.79808175668651 18.3105607853099 0.138809903190769 0.83088655422405
"9" "cathy_C_6.wav" 1.4033834 1.4260254 "1" 0.803053801049512 7.062890625 7.062890625 7348.47001770272 3230.29311460744 144.607779986506 7165.71149462716 7121.47870762329 6546.45247657296 8581.16067875104 2034.70820217808 7348.47001770272 3.76923176592313 18.2882106879527 0.158159046057529 0.83744075929168
"10" "filou_A_5.wav" 0.0215702 0.0456242 "1" 0.91696034522029 0.172265625 0.0861328125 3930.40280751108 5791.754886354 251.577755951955 791.219540006664 124.929401053684 166.572534738245 5371.9642453084 5205.39171057016 3930.40280751108 8.28945540354832 79.9135983412429 0.355856419166631 0.771302037086395
"11" "filou_A_5.wav" 0.026381 0.050435 "1" 0.944224116433159 0.4306640625 0.21533203125 4166.27487165399 5829.66453880325 253.22444602763 999.43520842947 166.572534738245 208.215668422806 7495.76406322102 7287.54839479822 4166.27487165399 7.04747302714762 60.5457871115716 0.349895870672661 0.787402391227395
"12" "filou_A_5.wav" 0.0311918 0.0552458 "1" 0.956831466293687 0.172265625 0.0861328125 5059.4719950568 6332.39835096768 275.061807377899 1583.93194706994 166.729678638941 375.141776937618 10128.8279773157 9753.68620037807 5059.4719950568 5.9734373701141 43.8060749736874 0.395392306247759 0.81844438495856
"13" "filou_A_5.wav" 0.2473634 0.2752964 "1" 0.935082875021238 0.34453125 0.21533203125 4996.17439676832 5370.3577733102 216.377880938278 2115.36585365854 394.390243902439 824.634146341463 9572.92682926829 8748.29268292683 4996.17439676832 3.76991372007536 18.8646445960734 0.398977001645014 0.875058726434719
"14" "filou_A_5.wav" 0.25295 0.280883 "1" 0.933264521036499 0.0861328125 0.0861328125 4839.83844999921 5440.80531704688 219.216293363388 1900.24390243902 107.560975609756 645.365853658537 9393.65853658537 8748.29268292683 4839.83844999921 4.51608538202407 26.6870677795985 0.382225513026048 0.861502083482997
"15" "filou_A_5.wav" 0.2585366 0.2864696 "1" 0.946193494902984 0.4306640625 0.2583984375 4873.79091230376 5797.59704354405 233.591841692673 1541.70731707317 107.560975609756 358.536585365854 9967.31707317073 9608.78048780488 4873.79091230376 6.77891667141779 61.4437311672073 0.385399420481941 0.834459885072595
"16" "filou_A_5.wav" 0.3716656 0.3988226 "1" 0.945808694655549 0.34453125 0.21533203125 4606.05958845184 5092.4312515642 208.071100166234 2064.88294314381 1733.02675585284 958.695652173913 7706.4381270903 6747.74247491639 4606.05958845184 3.22525846083903 13.529374827634 0.367929270071976 0.859388548920359
"17" "filou_A_5.wav" 0.377097 0.404254 "1" 0.947308974425628 0.172265625 0.12919921875 4722.74411211792 5200.28962788717 212.478073950469 2101.75585284281 331.85618729097 921.822742474916 8370.15050167224 7448.32775919733 4722.74411211792 3.42645984625698 15.4089379731375 0.379213944573726 0.861719778261548
"18" "filou_A_5.wav" 0.3825284 0.4096854 "1" 0.952930175382768 1.72265625 0.90439453125 4990.38632692296 5613.17359446389 229.53973796927 2066.61377060742 147.615269329102 479.74962531958 9668.80014105616 9189.05051573658 4990.38632692296 6.52132686625521 59.5126054965582 0.411722364975064 0.854205850401844
"19" "filou_B_4.wav" 1.6724574 1.7005654 "1" 0.974027117372856 0.0861328125 0.0861328125 6373.34332668691 5867.31715140702 235.637127240563 5450.16155088853 106.86591276252 320.597738287561 11256.5428109855 10935.9450726979 6373.34332668691 12.7859317655202 186.669121223478 0.483539284757092 0.865716329111432
"20" "filou_B_4.wav" 1.678079 1.706187 "1" 0.969565462856275 0.0861328125 0.0861328125 6323.99978976664 5840.20482319134 234.548269936844 5165.18578352181 106.86591276252 391.841680129241 11114.0549273021 10722.2132471729 6323.99978976664 11.9476211850623 168.813006201228 0.491403769456851 0.875362979954492
"21" "filou_B_4.wav" 1.6837006 1.7118086 "1" 0.967755731166963 0.0861328125 0.04306640625 6715.6341302152 6133.58484275765 246.330695058317 6340.71082390953 106.86591276252 356.219709208401 11755.2504038772 11399.0306946688 6715.6341302152 10.5107499556604 127.337084772157 0.516713452742379 0.8729508032167
"22" "filou_B_4.wav" 1.8380168 1.8605028 "1" 0.947776565614934 0.172265625 0.172265625 6285.1368183544 4951.25204680082 222.542229931597 5663.00448980092 89.181173067731 1828.21404788849 9274.84199904403 7446.62795115554 6285.1368183544 2.61074344917423 12.6131192622046 0.428269836464785 0.90632206563015
"23" "filou_B_4.wav" 1.842514 1.865 "1" 0.946405130768083 0.0861328125 0.0861328125 6220.79901085553 5036.95920667939 226.394480291747 5395.46097059773 891.81173067731 1694.44228828689 9274.84199904403 7580.39971075714 6220.79901085553 2.73680248848626 12.6137189261007 0.419836080078041 0.903660586998635
"24" "filou_B_4.wav" 1.8470112 1.8694972 "1" 0.957974174447376 0.861328125 0.861328125 6100.12583989856 5347.93156934211 240.129216182554 4677.27272727273 890.909090909091 1380.90909090909 9532.72727272727 8151.81818181818 6100.12583989856 4.01884556542565 25.2480139996289 0.44242696160416 0.896624465746323
"25" "filou_B_4.wav" 1.9147524 1.9400504 "1" 0.949742174209343 0.861328125 0.47373046875 7875.70539802079 5608.01785001703 237.619342428321 7805.67296835178 79.2454108462109 2496.23044165564 13035.8700842017 10539.6396425461 7875.70539802079 1.28079141629244 4.58381226469078 0.524264712149059 0.938049309059074
"26" "filou_B_4.wav" 1.919812 1.94511 "1" 0.95748523556966 0.172265625 0.12919921875 7606.53954774201 5639.58347847372 238.956821030889 6854.72803819724 871.69951930832 2139.62609284769 12560.3976191244 10420.7715262767 7606.53954774201 1.5255188396004 5.55151655893555 0.512367263166084 0.93377429402794
"27" "filou_B_4.wav" 1.9248716 1.9501696 "1" 0.954512750279304 0.861328125 0.47373046875 7558.40646262285 5938.69481896476 251.630575277252 6616.99180565861 158.490821692422 1862.26715488596 12996.2473787786 11133.9802238926 7558.40646262285 4.48269399221932 35.001032220814 0.527319919840834 0.923821737228431
"28" "filou_B_4.wav" 1.9782782 2.0091972 "1" 0.955955626672303 0.861328125 0.516796875 7820.2013300447 5772.66245458216 221.046669793059 7965.19823788546 841.850220264317 2007.48898678414 13016.2995594714 11008.8105726872 7820.2013300447 2.15136906231742 10.1363691522683 0.586160705042791 0.943546776669767
"29" "filou_B_4.wav" 1.984462 2.015381 "1" 0.962018989838201 0.9474609375 0.516796875 8128.95011113371 5804.25062473673 222.419367213237 8100.67001855768 972.080402226921 2300.59028527038 13155.4881101377 10854.8978248673 8128.95011113371 2.56762445176291 14.060498772265 0.595267094481174 0.945401821201272
"30" "filou_B_4.wav" 1.9906458 2.0215648 "1" 0.967406303571996 0.861328125 0.47373046875 8324.58105668165 6042.79176762038 231.390455789622 8256.60792951542 161.894273127753 2169.38325991189 13372.4669603524 11203.0837004405 8324.58105668165 3.24599302569851 19.2124024538604 0.610003634551842 0.944526449967182
"31" "filou_B_4.wav" 2.0314024 2.0567004 "1" 0.97680067278786 0.172265625 0.12919921875 8136.37728890128 5697.6462217438 241.417018420485 9073.59954189115 118.868116269316 1822.64444946285 12322.6613865858 10500.0169371229 8136.37728890128 5.50921431679032 56.0119860040042 0.575970660008317 0.924043754222675
"32" "filou_B_4.wav" 2.036462 2.06176 "1" 0.96440613902954 0.172265625 0.0861328125 8220.9639283135 5737.36466035235 242.882013503718 9342.54937163375 118.761220825853 1781.41831238779 12430.3411131059 10648.9228007181 8220.9639283135 3.81567075268537 25.6436372541537 0.554089334755079 0.920349948672679
"33" "filou_B_4.wav" 2.0415216 2.0668196 "1" 0.952174924443748 0.172265625 0.12919921875 8524.94737853228 5864.50656833162 248.264359657189 9975.94254937163 79.1741472172352 2177.28904847397 12667.8635547576 10490.5745062837 8524.94737853228 4.51107839190423 30.8749800297073 0.575945131648338 0.920157693003615
"34" "filou_B_6.wav" 0.4456818 0.4705928 "1" 0.885670136999552 0.4306640625 0.2583984375 4212.22313791371 4763.92413134093 203.319327337975 2092.33576642336 2052.09854014599 965.693430656934 4949.17883211679 3983.48540145985 4212.22313791371 3.24438547146384 13.4784434375879 0.312861986230544 0.838456425287181
"35" "filou_B_6.wav" 0.450664 0.475575 "1" 0.913039567588647 1.894921875 0.99052734375 4219.689170083 4827.1413401865 206.017372064193 2050.2312985262 2050.2312985262 884.413501325027 5105.4779394672 4221.06443814217 4219.689170083 3.45711147160295 15.3340695521733 0.312101277870162 0.836421074100386
"36" "filou_B_6.wav" 0.4556462 0.4805572 "1" 0.922945023070968 2.0671875 1.07666015625 4221.75365434397 5149.34847289851 219.768837385716 2010.03068482961 80.4012273931843 603.009205448882 5427.08284903994 4824.07364359105 4221.75365434397 4.40225495884603 25.1796820379729 0.339781655941922 0.825224113666212
"37" "filou_B_6.wav" 0.551517 0.579447 "1" 0.928081073279119 0.34453125 0.21533203125 5986.92613989983 5356.06851111649 215.802150157545 3908.0487804878 358.536585365854 1649.26829268293 11258.0487804878 9608.78048780488 5986.92613989983 2.53170464432722 10.2317230158145 0.419245678420134 0.891832512518707
"38" "filou_B_6.wav" 0.557103 0.585033 "1" 0.917586985652531 0.0861328125 0.04306640625 5977.25412609841 5382.85812117549 216.881534306686 3908.0487804878 358.536585365854 1577.56097560976 11222.1951219512 9644.63414634146 5977.25412609841 2.85046683953393 12.8597785465662 0.413370029808848 0.889495614730113
"39" "filou_B_6.wav" 0.562689 0.590619 "1" 0.930980546773336 0.34453125 0.172265625 5760.45377439708 5490.25678840924 221.388521388805 3767.70229971131 358.828790448696 932.954855166611 11087.8096248647 10154.8547696981 5760.45377439708 3.39222771191215 17.1561901582444 0.427359771035028 0.886413934916061
"40" "filou_C_1.wav" 2.3816516 2.4061886 "1" 0.989599188418615 0.172265625 0.0861328125 5235.56005796422 6705.59880821623 288.296210429106 980 122.5 122.5 10616.6666666667 10494.1666666667 5235.56005796422 12.9667988306374 188.487761931397 0.403992500084191 0.753136610178969
"41" "filou_C_1.wav" 2.386559 2.411096 "1" 0.989444379472157 0.172265625 0.12919921875 5309.07992286208 6742.46005777119 289.880999328996 980 81.6666666666667 122.5 11147.5 11025 5309.07992286208 11.1241516289815 134.202792838809 0.399799753565287 0.751655452290571
"42" "filou_C_1.wav" 2.3914664 2.4160034 "1" 0.979849515036048 0.0861328125 0.0861328125 6049.8805816615 6962.53120079168 299.34259677498 1633.33333333333 81.6666666666667 163.333333333333 12005 11841.6666666667 6049.8805816615 11.66508536967 150.491577431402 0.428407891512202 0.784700887379998
"43" "filou_C_1.wav" 2.5049796 2.5263166 "1" 0.98221932055444 0.0861328125 0.0861328125 6191.21983397336 5708.91611906295 263.332664192736 2817.89775881485 93.9299252938284 1502.87880470125 10661.0465208495 9158.16771614827 6191.21983397336 5.86844650346344 47.1150827766832 0.428849897997442 0.856143091200366
"44" "filou_C_1.wav" 2.509247 2.530584 "1" 0.982384533399819 0.0861328125 0.0861328125 5785.47270423172 5665.33818546807 261.322564006601 2113.42331911114 140.894887940743 1408.94887940743 10285.3268196742 8876.37794026678 5785.47270423172 6.51801524523726 56.3397540984256 0.403076703919903 0.838563854013847
"45" "filou_C_1.wav" 2.5135144 2.5348514 "1" 0.982584771626908 0.0861328125 0.0861328125 5477.70827275187 6008.00350952393 277.128536774145 1784.66858058274 140.894887940743 187.859850587657 10191.3968943804 10003.5370437927 5477.70827275187 10.4074833416356 130.019801483434 0.403393385077681 0.805078980799001
"46" "filou_C_1.wav" 2.5557618 2.5792328 "1" 0.936841924563591 0.0861328125 0.0861328125 7952.7354249756 5643.71309322252 248.210218036525 7428.28109201213 85.3825412874958 2305.32861476239 12295.0859453994 9989.75733063701 7952.7354249756 2.6281855164453 13.8066451483469 0.562445374316054 0.93439955717948
"47" "filou_C_1.wav" 2.560456 2.583927 "1" 0.947542855584568 0.172265625 0.0861328125 8100.97196278907 5635.07214002945 247.830189349619 7556.35490394338 128.073811931244 2988.38894506235 12337.7772160431 9349.38827098079 8100.97196278907 3.05554509536645 17.6600322994434 0.571404565154221 0.934000311625052
"48" "filou_C_1.wav" 2.5651502 2.5886212 "1" 0.960553658766331 0.0861328125 0.0861328125 8213.77298810544 5841.48795571062 256.908346543318 7855.19379844961 128.073811931244 2903.00640377486 12423.1597573306 9520.15335355578 8213.77298810544 5.03572623904368 45.3868352349998 0.616097550515487 0.935441840758862
"49" "filou_C_1.wav" 2.6112388 2.6293748 "1" 0.979055560094012 0.172265625 0.172265625 6933.68375858108 6451.41730971484 322.974836671571 5256.603732052 165.998012591116 663.992050364463 12339.1856026063 11675.1935522418 6933.68375858108 8.4607059868518 83.7952929170274 0.602105193414 0.896566939681777
"50" "filou_C_1.wav" 2.614866 2.633002 "1" 0.977778433492376 0.172265625 0.172265625 6178.71877945318 6477.1321918196 324.262190976696 3651.95627700455 110.665341727411 165.998012591116 11619.8608813781 11453.862868787 6178.71877945318 9.80510089882643 108.351415250809 0.517498077844843 0.848157029853452
"51" "filou_C_1.wav" 2.6184932 2.6366292 "1" 0.976135305927189 0.0861328125 0.0861328125 6580.59278795911 6589.24417272358 329.874810186255 4647.94435255124 110.665341727411 165.998012591116 12007.189577424 11841.1915648329 6580.59278795911 11.1581726208358 136.737070755119 0.518956180938371 0.829109839604849
"52" "filou_C_1.wav" 2.6327892 2.6551932 "1" 0.989016295823742 0 0 7328.73963552246 6490.82319714755 292.035942052798 5859.12778904665 89.4523326572008 760.344827586207 12344.4219066937 11584.0770791075 7328.73963552246 11.4441924654895 157.112287100611 0.61163191308605 0.906315452981336
"53" "filou_C_1.wav" 2.63727 2.659674 "1" 0.990880013033894 0.0861328125 0.0861328125 7075.79661676927 6606.74029856535 297.251299008978 4964.60446247465 134.178498985801 491.987829614604 12344.4219066937 11852.4340770791 7075.79661676927 11.6425958269752 162.389478573147 0.584625059801675 0.884976572142411
"54" "filou_C_1.wav" 2.6417508 2.6641548 "1" 0.994311009930367 0.0861328125 0.0861328125 6673.07168603413 6712.52045133492 302.01057308351 4114.80730223124 134.178498985801 178.904665314402 12478.6004056795 12299.6957403651 6673.07168603413 12.5635321544082 184.63445464694 0.5368798970748 0.846338443103174
"55" "filou_C_1.wav" 2.7119496 2.7332866 "1" 0.970063677806808 0 0 6520.18988546081 6548.82329068355 302.0746930761 4132.91671292845 140.894887940743 375.719701175314 11882.1355496693 11506.415848494 6520.18988546081 9.17209620479589 111.342330119341 0.514223072808801 0.870327289221219
"56" "filou_C_1.wav" 2.716217 2.737554 "1" 0.980425252595791 0.172265625 0.172265625 5822.98267872891 6443.84744409208 297.232518347605 3099.68753469634 140.894887940743 187.859850587657 11271.5910352594 11083.7311846718 5822.98267872891 9.52048355955492 109.95055738614 0.459590920277866 0.835537169320293
"57" "filou_C_1.wav" 2.7204844 2.7418214 "1" 0.978747652518084 0.172265625 0.172265625 5248.37694120226 6459.8537897238 297.970836016193 1033.22917823211 140.894887940743 140.894887940743 10661.0465208495 10520.1516329088 5248.37694120226 11.9249101881142 159.344056447906 0.42892964400754 0.780234874640264
"58" "filou_C_2.wav" 1.9970642 2.0238232 "1" 0.972826399297783 0.0861328125 0.0861328125 6636.98918381199 5792.80143390679 238.485860905814 6663.66723259762 74.8726655348048 823.599320882852 11230.8998302207 10407.3005093379 6636.98918381199 6.4716876853829 55.9485979015725 0.465737579044331 0.889545980722032
"59" "filou_C_2.wav" 2.002416 2.029175 "1" 0.972301159756696 0.172265625 0.0861328125 6237.55181963954 5928.9339471994 244.090347784966 5091.34125636672 149.74533106961 449.235993208829 11081.1544991511 10631.9185059423 6237.55181963954 9.51882029341112 115.28221787753 0.467472970753328 0.868335298237464
"60" "filou_C_2.wav" 2.0077678 2.0345268 "1" 0.981037930274752 0.0861328125 0.0861328125 5316.96298612565 6195.65426390448 255.071049449995 2133.87096774194 149.74533106961 149.74533106961 10519.6095076401 10369.8641765705 5316.96298612565 12.02818977894 165.051516998414 0.448449463385397 0.813187420745721
"61" "filou_C_2.wav" 2.2340994 2.2630874 "1" 0.896286537275261 10.4220703125 5.21103515625 9401.85466809834 5942.07367176478 235.064801509568 10437.460815047 11232.3667711599 3663.47962382445 13409.7178683386 9746.23824451411 9401.85466809834 1.34328735141444 4.62039102570268 0.5449830052995 0.941220211674904
"62" "filou_C_2.wav" 2.239897 2.268885 "1" 0.899000501244862 0.2583984375 0.172265625 9313.1318752705 5991.630901605 237.025255223077 10429.3001732839 11223.5846235671 3487.94475993931 13399.2333352124 9911.2885752731 9313.1318752705 1.54031387006241 5.34740044744822 0.539208741508622 0.937944616568137
"63" "filou_C_2.wav" 2.2456946 2.2746826 "1" 0.91414917267539 10.4220703125 5.2541015625 8602.00281061982 6112.39688622229 241.802683738995 9773.15214913689 103.602319602158 2348.31924431558 12812.1535241335 10463.8342798179 8602.00281061982 3.23712979914358 21.73579697238 0.542057544410429 0.929144588910227
"64" "filou_C_2.wav" 2.9989412 3.0223552 "1" 0.979556355918234 0 0 6850.96167513327 5436.36341000882 239.322554572886 7656.56143384806 42.7740862226149 1325.99667290106 10693.5215556537 9367.52488275266 6850.96167513327 3.23608092090688 17.0181445193092 0.461225706032917 0.888916872616832
"65" "filou_C_2.wav" 3.003624 3.027038 "1" 0.978919213609082 0.0861328125 0.04306640625 6948.54427139876 5340.43080008347 235.099356905138 7749.61165048544 42.8155339805825 1370.09708737864 10703.8834951456 9333.78640776699 6948.54427139876 3.11726030330292 15.2537857437533 0.443062000604793 0.885351491464705
"66" "filou_C_2.wav" 3.0083068 3.0317208 "1" 0.986093978276241 10.5943359375 5.340234375 6409.71202847594 5793.14640842577 255.029050288775 7014.95014050884 128.322258667845 427.740862226149 10650.7474694311 10223.006607205 6409.71202847594 7.33746304657127 70.6300161522493 0.454820376795724 0.856587930238089
"67" "filou_C_2.wav" 3.0366262 3.0611552 "1" 0.89730468098906 9.819140625 4.9095703125 8597.91689637282 4887.39846567582 210.125672115207 9881.66666666667 10412.5 3920 11025 7105 8597.91689637282 3.29289883125607 15.1806799347506 0.410057060913452 0.880715092060526
"68" "filou_C_2.wav" 3.041532 3.066061 "1" 0.900879956561816 10.4220703125 10.37900390625 8569.66255155203 4797.93062128367 206.470059916558 9849.97056597426 10381.2967790766 4046.25346901018 10912.622992179 6866.36952316878 8569.66255155203 3.35913978803977 15.7151576216742 0.398365402165489 0.878257069108457
"69" "filou_C_2.wav" 3.0464378 3.0709668 "1" 0.897535929432333 10.4220703125 5.21103515625 8257.73182979911 4930.65743557735 211.985520496592 9759.16666666667 9840.83333333333 3389.16666666667 10780 7390.83333333333 8257.73182979911 3.09947615052878 14.0562214691114 0.447703148441272 0.885072311127021
"70" "filou_C_2.wav" 3.2736602 3.3004192 "1" 0.907696481857429 10.163671875 5.0818359375 9478.6517472317 5220.55143870833 214.926701436022 10145.246179966 10220.1188455008 5053.90492359932 12840.662139219 7786.75721561969 9478.6517472317 1.35249034443971 4.43815717395191 0.538043217949395 0.937620463792921
"71" "filou_C_2.wav" 3.279012 3.305771 "1" 0.919560612205898 0.0861328125 0.04306640625 9484.56408585484 5288.7082661373 217.732673615711 10174.0604276253 112.213901775279 5161.83948166283 12979.4079720073 7817.56849034443 9484.56408585484 1.45606599432054 4.97217401039562 0.533840002048231 0.937275955831264
"72" "filou_C_2.wav" 3.2843638 3.3111228 "1" 0.913563539096346 10.163671875 5.12490234375 9351.74939891611 5463.75922122096 224.939407387243 10099.2511597751 112.213901775279 4787.7931424119 13054.2172398574 8266.42409744555 9351.74939891611 3.07038056040089 19.8714492543104 0.554513937788196 0.931368422250069
"73" "filou_C_2.wav" 3.4977624 3.5300954 "1" 0.975972681994774 2.3255859375 1.24892578125 5236.30268627912 4763.27754275214 178.3861458737 4180.82865168539 123.876404494382 2229.77528089888 6162.85112359551 3933.07584269663 5236.30268627912 5.22852285560136 39.3032533582887 0.38886154491767 0.849800614960624
"74" "filou_C_2.wav" 3.504229 3.536562 "1" 0.973346112423027 0.0861328125 0.04306640625 5303.69517704576 4835.48458342692 181.090320798489 4211.79775280899 92.9073033707865 2198.80617977528 6534.48033707865 4335.67415730337 5303.69517704576 5.15963970424019 37.5025431656482 0.402298985661368 0.859712990475286
"75" "filou_C_2.wav" 3.5106956 3.5430286 "1" 0.975232809082697 2.239453125 1.16279296875 5395.42780523327 5380.79695900275 201.512429756683 4087.92134831461 92.9073033707865 1269.73314606742 7494.52247191011 6224.7893258427 5395.42780523327 8.4811770342196 94.2061486656576 0.458652246979954 0.860221267262409
"76" "filou_C_2.wav" 4.0266854 4.0512134 "1" 0.951966365787814 13.0060546875 6.54609375 9045.17547796749 5281.03390949248 227.04938168815 9432.5 40.8333333333333 5063.33333333333 12250 7186.66666666667 9045.17547796749 2.02435029983084 7.97925326668419 0.532104815497296 0.930324062432833
"77" "filou_C_2.wav" 4.031591 4.056119 "1" 0.960129812792679 0.0861328125 0.04306640625 9515.31147829536 5278.70833141308 226.949397277134 9881.66666666667 0 5961.66666666667 13025.8333333333 7064.16666666667 9515.31147829536 1.89220818183931 7.43250379157593 0.563414185136724 0.935631131862192
"78" "filou_C_2.wav" 4.0364966 4.0610246 "1" 0.957841838415524 9.130078125 4.60810546875 9719.1869915664 5523.78405916219 237.705818546457 10544.7817677235 122.613741485157 5967.20208561097 13324.0265747204 7356.82448910941 9719.1869915664 3.92850418987365 31.1777536218478 0.594853283727965 0.933243397429016
"79" "filou_C_2.wav" 4.0804254 4.1094134 "1" 0.975442773037326 0.0861328125 0.0861328125 7839.63300615973 5794.29660539462 229.218831113908 8018.18181818182 103.683385579937 1693.49529780564 12580.2507836991 10886.7554858934 7839.63300615973 7.17275300122567 84.0913156511268 0.548177300079069 0.922311312948515
"80" "filou_C_2.wav" 4.086223 4.115211 "1" 0.974584709028772 0.172265625 0.12919921875 7414.59697820685 5980.11517122367 236.569699969835 7424.83290482131 103.602319602158 1415.89836789616 12397.7442457249 10981.8458778287 7414.59697820685 10.0379973745634 137.197914208563 0.546263779044897 0.914319142884253
