"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"1" "cathy_A_3.wav" 6.9724612 7.0010402 "1" 0.889878003555097 5.5986328125 2.97158203125 5435.07046622956 3326.25189969949 132.52104774579 5363.51351351351 5643.9586645469 3014.7853736089 7151.35135135135 4136.56597774245 5435.07046622956 1.99575347748886 6.9588372472643 0.233926427369298 0.875334136193871
"2" "cathy_A_3.wav" 6.978177 7.006756 "1" 0.923777744028321 7.23515625 6.07236328125 5629.5237783228 3434.61668423263 136.838404103069 5503.73608903021 1963.1160572337 3260.17488076312 7361.68521462639 4101.51033386328 5629.5237783228 2.08652536655099 7.5618534232122 0.223837023652572 0.875129374821782
"3" "cathy_A_3.wav" 6.9838928 7.0124718 "1" 0.945421269960712 5.5986328125 4.78037109375 6001.83598431868 3718.41948310512 148.145378257121 5679.01430842607 3996.34340222575 3540.6200317965 7852.46422893482 4311.84419713831 6001.83598431868 2.63132293165714 11.1341021940245 0.255743388495061 0.876165259909884
"4" "cathy_A_3.wav" 7.2550378 7.2846188 "1" 0.905029905585609 1.550390625 0.81826171875 4607.97626966812 3986.19366570556 156.111392216984 4095.24657026326 1624.56062291435 1421.49054505006 6464.39747868001 5042.90693362996 4607.97626966812 2.58295278541726 10.53377156101 0.270511379449575 0.869910266224271
"5" "cathy_A_3.wav" 7.260954 7.290535 "1" 0.921698856947023 1.6365234375 1.07666015625 4957.69974244355 4020.65015448961 157.460812462484 4399.8516870597 1624.56062291435 1590.71560993697 7208.98776418243 5618.27215424546 4957.69974244355 2.45981312979867 10.7013343022104 0.281072416539571 0.88013859298622
"6" "cathy_A_3.wav" 7.2668702 7.2964512 "1" 0.934054738307928 3.962109375 2.75625 5711.81389201632 4185.42417222114 163.91386102622 4979.03225806452 1659.67741935484 2235.48387096774 7790.32258064516 5554.83870967742 5711.81389201632 2.15101168841766 9.0421387517885 0.337521271969673 0.892490576795279
"7" "cathy_A_3.wav" 7.2973544 7.3184124 "1" 0.9427643162868 0.34453125 0.34453125 5259.6838652975 3427.82151017932 159.13261863583 5375.74065334192 6184.48039765 3139.81312496077 6422.34502832884 3282.53190336807 5259.6838652975 2.27765732403971 8.55824429255137 0.25958463954304 0.866782825282555
"8" "cathy_A_3.wav" 7.301566 7.322624 "1" 0.953937203999876 6.2015625 6.2015625 5240.49917484077 3670.41904560594 170.394926481322 4995.15724425577 333.010482950384 2711.65678973884 6469.91795446461 3758.26116472577 5240.49917484077 1.9799149507904 6.68468857856595 0.287785091638835 0.874436832592774
"9" "cathy_A_3.wav" 7.3057776 7.3268356 "1" 0.954690574448687 3.5314453125 3.5314453125 5464.08144727915 4227.01276722991 196.234141322369 4714.79481641469 190.496760259179 2333.58531317495 7715.11879049676 5381.53347732181 5464.08144727915 2.71020456712982 13.5093240627438 0.343194054416185 0.885334697654489
"10" "cathy_A_3.wav" 7.337164 7.357219 "1" 0.965612769878884 0.0861328125 0.0861328125 4689.18492972768 4514.34803482075 214.72563878959 3850 750 750 6850 6100 4689.18492972768 3.21050921612289 14.6341800592256 0.36339033272436 0.863573632582275
"11" "cathy_A_3.wav" 7.341175 7.36123 "1" 0.961289372687732 0.6029296875 0.6029296875 4753.88734728411 4522.35994819893 215.106726646526 3900 800 800 6650 5850 4753.88734728411 2.91162610550716 12.2396176663694 0.356347834316556 0.865817316483193
"12" "cathy_A_3.wav" 7.345186 7.365241 "1" 0.957550773938714 0.7751953125 0.7751953125 5241.74485594437 4839.38128452702 230.185893876857 4200 150 950 7450 6500 5241.74485594437 4.46366810694325 33.7018198015297 0.40910002812973 0.880766798769468
