"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"1" "cathy_A_6.wav" 2.567876 2.587876 "0" 0.982884216990437 0.0861328125 0.0861328125 5153.3611856479 6741.45676350572 321.02175064313 2154.88636363636 100.227272727273 300.681818181818 6214.09090909091 5913.40909090909 5153.3611856479 8.8852636727497 98.4826579972369 0.43786971964731 0.822780627007408
"2" "cathy_A_6.wav" 1.936376 1.956376 "0" 0.977930439795447 0.0861328125 0.0861328125 6373.96706861031 7269.44739935698 346.164161874142 3107.04545454545 100.227272727273 601.363636363636 11025 10423.6363636364 6373.96706861031 5.80469123774263 43.7954571492092 0.524785713779823 0.875059972190075
"3" "cathy_A_6.wav" 0.459876 0.479876 "0" 0.981091276661358 0.2583984375 0.2583984375 5249.78320553594 6650.84620005855 316.70696190755 2305.22727272727 300.681818181818 350.795454545455 6865.56818181818 6514.77272727273 5249.78320553594 6.56199036245036 52.0080594906896 0.457079107253053 0.840286919657311
"4" "cathy_A_6.wav" 1.862176 1.882176 "0" 0.961835473399933 0.2583984375 0.2583984375 2366.74272489612 4585.15958649022 218.34093269001 350.795454545455 200.454545454545 200.454545454545 2205 2004.54545454545 2366.74272489612 8.08811218331088 71.6853073438955 0.211598466314589 0.668311444431815
"5" "cathy_A_6.wav" 2.801876 2.821876 "0" 0.977570770255477 0.34453125 0.34453125 5167.56279728489 6311.85596942797 300.564569972761 3056.93181818182 350.795454545455 451.022727272727 5462.38636363636 5011.36363636364 5167.56279728489 5.45045912289297 39.7753167980555 0.423694315658807 0.850174450219017
"6" "cathy_A_6.wav" 1.437576 1.457576 "0" 0.97062999532062 0.34453125 0.34453125 6780.89315016959 7390.88908504822 351.947099288011 3507.95454545455 0 651.477272727273 11826.8181818182 11175.3409090909 6780.89315016959 6.01288992966759 49.1864914909731 0.523739337085617 0.883601203894445
"7" "cathy_A_6.wav" 1.084876 1.104876 "0" 0.98104280014357 0.2583984375 0.2583984375 6023.76971489717 7343.05667025711 349.669365250339 2355.34090909091 250.568181818182 350.795454545455 10273.2954545455 9922.5 6023.76971489717 7.20812143700437 62.6562679444861 0.46068113903288 0.833917921077567
"8" "cathy_A_6.wav" 3.186476 3.206476 "0" 0.982950014289947 0.34453125 0.34453125 4619.2219774146 6065.26150230771 288.821976300367 2505.68181818182 350.795454545455 350.795454545455 4710.68181818182 4359.88636363636 4619.2219774146 5.60153707467676 41.9282869536007 0.381826527855633 0.826717852336671
"9" "cathy_A_6.wav" 2.421676 2.441676 "0" 0.978175875366759 0.172265625 0.172265625 6424.65862892299 7135.2751898274 339.7750090394 3407.72727272727 150.340909090909 751.704545454545 10273.2954545455 9521.59090909091 6424.65862892299 6.93367279484208 64.0194081349508 0.520650231619605 0.881770814232912
"10" "cathy_A_6.wav" 2.455576 2.475576 "0" 0.97735039475751 0.172265625 0.172265625 5074.68327037163 6675.84478166294 317.897370555378 1753.97727272727 150.340909090909 350.795454545455 5712.95454545455 5362.15909090909 5074.68327037163 6.57088029370894 59.1539811578266 0.401964644686167 0.834463022465646
"11" "cathy_C_6.wav" 0.0123 0.0323 "0" 0.98691640426132 0.2583984375 0.2583984375 4117.04156559587 4503.45493896816 214.45023518896 2505.68181818182 250.568181818182 551.25 6113.86363636364 5562.61363636364 4117.04156559587 8.02726018468962 86.4777853787635 0.374522076338359 0.843405952080403
"12" "cathy_C_6.wav" 0.2938 0.3138 "0" 0.98029942103633 0.172265625 0.172265625 6010.43239559204 4548.1251094909 216.577386166233 5963.52272727273 150.340909090909 1904.31818181818 9170.79545454546 7266.47727272727 6010.43239559204 4.08458667690505 30.4455285913479 0.407189825757346 0.898627049231002
"13" "cathy_C_6.wav" 0.0635 0.0835 "0" 0.98220397583586 0.34453125 0.34453125 4361.40084702752 4639.88237587833 220.94677980373 2806.36363636364 250.568181818182 451.022727272727 6865.56818181818 6414.54545454545 4361.40084702752 6.51345572767535 59.9221104157668 0.373017326322277 0.848622465096323
"14" "cathy_C_6.wav" 0.0898 0.1098 "0" 0.974273554770413 0.172265625 0.172265625 4066.13607200708 4922.81535593061 234.419778853839 1603.63636363636 100.227272727273 250.568181818182 6915.68181818182 6665.11363636364 4066.13607200708 8.19050150828327 79.4399150927853 0.366549749850463 0.806579954643676
"15" "cathy_C_6.wav" 0.2444 0.2644 "0" 0.967651671287458 0.4306640625 0.4306640625 5043.96472463636 5399.37242028468 257.112972394509 3407.72727272727 400.909090909091 501.136363636364 7466.93181818182 6965.79545454545 5043.96472463636 6.10735864765004 47.3722751862612 0.479961177091152 0.869077383574147
"16" "cathy_C_6.wav" 0.0536 0.0736 "0" 0.976779606390242 0.172265625 0.172265625 4073.44241106192 4580.39354852051 218.113978500977 2405.45454545455 300.681818181818 350.795454545455 6364.43181818182 6013.63636363636 4073.44241106192 7.25539655474174 68.3897957077154 0.356810798627036 0.829666376416339
"17" "cathy_C_6.wav" 0.0518 0.0718 "0" 0.979176892910199 0.2583984375 0.2583984375 3941.80525916571 4581.5463400322 218.168873334867 2104.77272727273 300.681818181818 350.795454545455 6314.31818181818 5963.52272727273 3941.80525916571 6.79928624572604 57.582084039791 0.349999791216043 0.823084724245748
"18" "cathy_C_6.wav" 0.2076 0.2276 "0" 0.972852017767787 0.172265625 0.172265625 5071.15135451632 4403.42065318119 209.686697770533 4309.77272727273 150.340909090909 1804.09090909091 6464.65909090909 4660.56818181818 5071.15135451632 3.40985003594768 23.256118988705 0.410874955517961 0.876774179481364
"19" "cathy_C_6.wav" 0.1505 0.1705 "0" 0.983005188717902 0.172265625 0.172265625 6053.63368311677 6061.45777508362 288.640846432553 4209.54545454545 150.340909090909 751.704545454545 9872.38636363636 9120.68181818182 6053.63368311677 4.82643162741306 33.409967626852 0.581074291252472 0.904176715254019
"20" "cathy_C_6.wav" 0.1727 0.1927 "0" 0.980373345147279 0.172265625 0.172265625 5686.91782111067 5711.32911587578 271.968053136942 3808.63636363636 200.454545454545 651.477272727273 9321.13636363636 8669.65909090909 5686.91782111067 4.60018512894712 27.0456481999892 0.54569246594208 0.891199322554354
"21" "cathy_C_6.wav" 1.009291 1.029291 "0" 0.980289575451525 0 0 4161.02911113684 5209.15061140739 248.054791019399 1854.20454545455 100.227272727273 250.568181818182 6514.77272727273 6264.20454545455 4161.02911113684 7.21988160288367 62.6055004030731 0.40079939866333 0.822863964466633
"22" "cathy_C_6.wav" 1.021191 1.041191 "0" 0.975819841655421 0.6890625 0.6890625 4704.24328160504 5062.31836999235 241.062779523445 2906.59090909091 300.681818181818 601.363636363636 7116.13636363636 6514.77272727273 4704.24328160504 5.42519309829322 37.4983943501925 0.441775771177305 0.860082326810158
"23" "cathy_C_6.wav" 0.955791 0.975791 "0" 0.989399952319577 0.34453125 0.34453125 4788.18472030379 5220.60844846607 248.600402307908 2455.56818181818 200.454545454545 501.136363636364 8068.29545454545 7567.15909090909 4788.18472030379 6.55342826270469 56.5970540733136 0.44147922625913 0.860001473444466
"24" "cathy_C_6.wav" 1.029391 1.049391 "0" 0.975534273648261 0.34453125 0.34453125 3962.23705612354 4804.40582193595 228.781229615997 1904.31818181818 300.681818181818 350.795454545455 6314.31818181818 5963.52272727273 3962.23705612354 6.72872127253443 58.3978217471728 0.356720436753797 0.823817510563736
"25" "cathy_C_6.wav" 0.469791 0.489791 "0" 0.979199402123488 1.550390625 1.550390625 5073.94320057598 3825.84980817262 182.183324198696 4610.45454545455 400.909090909091 2004.54545454545 7066.02272727273 5061.47727272727 5073.94320057598 2.06469203361041 7.7988203055516 0.292864073105562 0.874829879819002
"26" "cathy_C_6.wav" 1.135691 1.155691 "0" 0.984858451559759 0.2583984375 0.2583984375 3827.76921674575 5043.25353061963 240.154930029506 1052.38636363636 250.568181818182 250.568181818182 6063.75 5813.18181818182 3827.76921674575 9.75194882075358 115.42918325497 0.364778906097286 0.787918497575898
"27" "cathy_C_6.wav" 1.237491 1.257491 "0" 0.972413433404921 0.2583984375 0.2583984375 3952.33471153752 4224.32634202628 201.158397239347 2305.22727272727 200.454545454545 801.818181818182 5512.5 4710.68181818182 3952.33471153752 3.01488531827858 13.032848656049 0.334844172549002 0.852596149832136
"28" "cathy_C_6.wav" 0.664291 0.684291 "0" 0.982129221910148 0.34453125 0.34453125 5621.79570837026 4525.39626375961 215.495060179029 6013.63636363636 200.454545454545 1002.27272727273 8569.43181818182 7567.15909090909 5621.79570837026 5.15623894499258 37.0164999968979 0.341362366406315 0.867522567737314
