"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"1" "cathy_A_3.wav" 3.4492 3.4692 "0" 0.981474520260522 0.172265625 0.172265625 10197.5457819797 8140.65014601569 387.650006953128 9521.59090909091 150.340909090909 1703.86363636364 18542.0454545455 16838.1818181818 10197.5457819797 6.46832135618253 58.873225564222 0.656544333392186 0.923421764736632
"2" "cathy_A_3.wav" 1.4064 1.4264 "0" 0.980576368674416 0.172265625 0.172265625 8894.52296749581 8295.45640806998 395.021733717618 5612.72727272727 50.1136363636364 601.363636363636 17890.5681818182 17289.2045454545 8894.52296749581 6.52229895499363 53.1737462090971 0.58520655785004 0.894171340104107
"3" "cathy_A_3.wav" 0.9858 1.0058 "0" 0.983841849921696 0.0861328125 0.0861328125 10193.0454452545 8322.43245962453 396.306307601168 9872.38636363636 150.340909090909 1052.38636363636 18792.6136363636 17740.2272727273 10193.0454452545 7.56744681428316 78.0768770535426 0.610993159790449 0.909199002140286
"4" "cathy_A_3.wav" 6.583 6.603 "0" 0.931252759525776 0 0 6132.07467934977 6042.09673439965 287.718892114269 4309.77272727273 100.227272727273 601.363636363636 9822.27272727273 9220.90909090909 6132.07467934977 7.3642148805939 71.2894683157322 0.576632498032967 0.892623158249809
"5" "cathy_A_3.wav" 2.1782 2.1982 "0" 0.980354808790448 0.0861328125 0.0861328125 8673.71231604619 8035.69445117578 382.652116722656 5863.29545454545 50.1136363636364 601.363636363636 17188.9772727273 16587.6136363636 8673.71231604619 6.45230572867395 52.4940821894642 0.598563589373299 0.903189522112247
"6" "cathy_A_3.wav" 1.5091 1.5291 "0" 0.969048543271922 0 0 7648.81939354227 6557.03696279485 312.239855371183 5462.38636363636 150.340909090909 3758.52272727273 11325.6818181818 7567.15909090909 7648.81939354227 3.06109572811142 13.7800030807723 0.505320023604921 0.891732908168957
"7" "cathy_A_3.wav" 5.6224 5.6424 "0" 0.979453505673066 0.172265625 0.172265625 7710.55938815021 6086.08563457251 289.81360164631 6063.75 200.454545454545 2906.59090909091 12678.75 9772.15909090909 7710.55938815021 2.79663756193827 13.7060954007096 0.678921043122385 0.938764813231071
"8" "cathy_A_3.wav" 1.3529 1.3729 "0" 0.980620759169383 0.172265625 0.172265625 8726.5592187378 8359.79249907476 398.085357098798 5211.81818181818 150.340909090909 400.909090909091 17589.8863636364 17188.9772727273 8726.5592187378 8.73060855655954 98.0899596115602 0.551433112258884 0.873997153082059
"9" "cathy_A_3.wav" 0.1853 0.2053 "0" 0.98215204859747 0.0861328125 0.0861328125 9628.37675087213 8835.98930461268 420.761395457747 9621.81818181818 150.340909090909 350.795454545455 18592.1590909091 18241.3636363636 9628.37675087213 6.9665176161085 63.6862329225262 0.295961420688537 0.825647008303707
"10" "cathy_A_3.wav" 5.5578 5.5778 "0" 0.97914556900772 0 0 8668.38524632073 6929.41993227965 329.972377727602 6965.79545454545 250.568181818182 2605.90909090909 14432.7272727273 11826.8181818182 8668.38524632073 3.62732857828375 25.1683195300349 0.743910013689705 0.952978909474627
"11" "cathy_A_3.wav" 7.078956 7.098956 "0" 0.979799077529646 1.8087890625 1.8087890625 5574.46768997219 4132.12494144127 196.767854354346 5312.04545454545 150.340909090909 2004.54545454545 7667.38636363636 5662.84090909091 5574.46768997219 2.77450535898148 13.0520799209851 0.362279581349217 0.875670746790842
"12" "cathy_A_3.wav" 7.079956 7.099956 "0" 0.979826872635319 1.8087890625 1.8087890625 5511.4493504319 4137.38331572091 197.018253129567 5061.47727272727 4009.09090909091 2004.54545454545 7617.27272727273 5612.72727272727 5511.4493504319 2.67547403122917 11.9842588318798 0.362265890089364 0.875946251808666
"13" "cathy_A_3.wav" 7.133056 7.153056 "0" 0.979647485982216 1.8087890625 1.8087890625 5461.24395680981 4839.48933267515 230.451872984531 4410 1854.20454545455 1854.20454545455 7416.81818181818 5562.61363636364 5461.24395680981 3.78364644717394 22.826177344014 0.461906928138825 0.88455820342219
"14" "cathy_A_3.wav" 7.129256 7.149256 "0" 0.979027725243261 3.962109375 3.962109375 5190.86422783478 4614.36162843671 219.731506116034 4209.54545454545 1854.20454545455 1804.09090909091 7216.36363636364 5412.27272727273 5190.86422783478 2.89140914972763 13.4576753684038 0.427758588338799 0.880460111412631
"15" "cathy_A_3.wav" 7.022856 7.042856 "0" 0.977709082253401 1.894921875 1.894921875 5921.0419559795 3838.72676666914 182.79651269853 5863.29545454545 1904.31818181818 3006.81818181818 7867.84090909091 4861.02272727273 5921.0419559795 2.15291754828735 8.71651644388491 0.332943426170136 0.882357520061384
"16" "cathy_A_3.wav" 7.107356 7.127356 "0" 0.97352687519413 1.8087890625 1.8087890625 4998.93751476101 4029.02437600201 191.858303619144 4359.88636363636 1653.75 1854.20454545455 6514.77272727273 4660.56818181818 4998.93751476101 2.80182215849453 12.3541085269868 0.359308041329427 0.864079069714819
"17" "cathy_A_3.wav" 7.164056 7.184056 "0" 0.974973666710019 0.0861328125 0.0861328125 6258.50130486824 5304.72552062183 252.605977172468 4861.02272727273 150.340909090909 2104.77272727273 8118.40909090909 6013.63636363636 6258.50130486824 2.98652113877371 17.2298575702222 0.544490031362943 0.912164186279614
